,total_detections,total_detections,total_detections,valid_tiles
,sum,mean,count,sum
year,,,,
2017,1886,46.0,41,4683
2018,1687,39.23,43,5022
2019,1849,44.02,42,4722
2020,1851,43.05,43,4906
2021,1679,39.05,43,4916
2022,1879,43.7,43,4997
2023,1595,38.9,41,4789
2024,1752,40.74,43,4812
